"vol" "age" "owner" "nuts" "species" "step0.nomgmt" "step0.finalfell" "step1.nomgmt" "step1.finalfell" "step2.nomgmt" "step2.finalfell" "step3.nomgmt" "step3.finalfell" "step4.nomgmt" "step4.finalfell" "step5.nomgmt" "step5.finalfell"
"13168" "7" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13169" "7" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15040" "8" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15041" "8" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16912" "9" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16913" "9" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1936" "10" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1937" "10" "1" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1104" "1" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1105" "1" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4848" "2" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4849" "2" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6720" "3" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6721" "3" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8592" "4" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8593" "4" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10464" "5" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10465" "5" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12336" "6" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12337" "6" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14208" "7" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14209" "7" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16080" "8" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16081" "8" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17952" "9" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17953" "9" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2976" "10" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2977" "10" "2" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1208" "1" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1209" "1" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4952" "2" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4953" "2" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6824" "3" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6825" "3" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8696" "4" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8697" "4" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10568" "5" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10569" "5" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12440" "6" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12441" "6" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14312" "7" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14313" "7" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16184" "8" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16185" "8" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18056" "9" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18057" "9" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3080" "10" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3081" "10" "3" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1312" "1" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1313" "1" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5056" "2" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5057" "2" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6928" "3" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6929" "3" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8800" "4" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8801" "4" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10672" "5" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10673" "5" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12544" "6" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12545" "6" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14416" "7" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14417" "7" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16288" "8" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16289" "8" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18160" "9" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18161" "9" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3184" "10" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3185" "10" "4" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1416" "1" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1417" "1" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5160" "2" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5161" "2" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7032" "3" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7033" "3" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8904" "4" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8905" "4" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10776" "5" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10777" "5" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12648" "6" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12649" "6" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14520" "7" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14521" "7" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16392" "8" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16393" "8" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18264" "9" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18265" "9" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3288" "10" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3289" "10" "5" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1520" "1" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1521" "1" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5264" "2" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5265" "2" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7136" "3" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7137" "3" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9008" "4" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9009" "4" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10880" "5" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10881" "5" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12752" "6" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12753" "6" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14624" "7" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14625" "7" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16496" "8" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16497" "8" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18368" "9" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18369" "9" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3392" "10" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3393" "10" "6" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1624" "1" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1625" "1" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5368" "2" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5369" "2" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7240" "3" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7241" "3" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9112" "4" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9113" "4" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10984" "5" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10985" "5" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12856" "6" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12857" "6" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14728" "7" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14729" "7" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16600" "8" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16601" "8" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18472" "9" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18473" "9" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3496" "10" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3497" "10" "7" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1728" "1" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1729" "1" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5472" "2" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5473" "2" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7344" "3" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7345" "3" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9216" "4" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9217" "4" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11088" "5" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11089" "5" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12960" "6" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12961" "6" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14832" "7" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14833" "7" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16704" "8" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16705" "8" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18576" "9" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18577" "9" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3600" "10" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3601" "10" "8" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1832" "1" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1833" "1" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5576" "2" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5577" "2" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7448" "3" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7449" "3" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9320" "4" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9321" "4" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11192" "5" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11193" "5" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13064" "6" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13065" "6" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14936" "7" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14937" "7" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16808" "8" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16809" "8" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18680" "9" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18681" "9" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3704" "10" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3705" "10" "9" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"168" "1" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"169" "1" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3912" "2" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3913" "2" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5784" "3" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5785" "3" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7656" "4" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7657" "4" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9528" "5" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9529" "5" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11400" "6" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11401" "6" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13272" "7" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13273" "7" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15144" "8" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15145" "8" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17016" "9" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17017" "9" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2040" "10" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2041" "10" "10" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"272" "1" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"273" "1" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4016" "2" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4017" "2" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5888" "3" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5889" "3" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7760" "4" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7761" "4" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9632" "5" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9633" "5" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11504" "6" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11505" "6" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13376" "7" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13377" "7" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15248" "8" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15249" "8" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17120" "9" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17121" "9" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2144" "10" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2145" "10" "11" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"376" "1" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"377" "1" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4120" "2" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4121" "2" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5992" "3" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5993" "3" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7864" "4" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7865" "4" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9736" "5" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9737" "5" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11608" "6" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11609" "6" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13480" "7" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13481" "7" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15352" "8" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15353" "8" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17224" "9" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17225" "9" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2248" "10" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2249" "10" "12" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"480" "1" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"481" "1" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4224" "2" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4225" "2" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6096" "3" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6097" "3" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7968" "4" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7969" "4" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9840" "5" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9841" "5" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11712" "6" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11713" "6" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13584" "7" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13585" "7" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15456" "8" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15457" "8" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17328" "9" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17329" "9" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2352" "10" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2353" "10" "13" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"584" "1" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"585" "1" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4328" "2" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4329" "2" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6200" "3" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6201" "3" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8072" "4" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8073" "4" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9944" "5" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9945" "5" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11816" "6" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11817" "6" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13688" "7" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13689" "7" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15560" "8" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15561" "8" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17432" "9" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17433" "9" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2456" "10" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2457" "10" "14" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"688" "1" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"689" "1" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4432" "2" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4433" "2" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6304" "3" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6305" "3" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8176" "4" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8177" "4" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10048" "5" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10049" "5" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11920" "6" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11921" "6" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13792" "7" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"13793" "7" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15664" "8" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15665" "8" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17536" "9" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"17537" "9" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2560" "10" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2561" "10" "15" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"792" "1" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"793" "1" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4536" "2" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4537" "2" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6408" "3" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"6409" "3" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8280" "4" "16" "national" "DEC" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
