species vol age siteclass finalfell thin nomgmt
manty 3 17 IV 0 0 1
manty 4 17 IV 0 0.059382732126579 0.940617267873421
manty 5 17 IV 0 0.0602214885128628 0.939778511487137
manty 6 17 IV 0.0146419380601651 0.155359836720206 0.829998225219629
manty 7 17 IV 0.0454849616116081 0.164559413960696 0.789955624427696
manty 8 17 IV 0.129744956223829 0.209014084507042 0.661240959269129
manty 9 17 IV 0.307334129580585 0.229076872479272 0.463588997940143
manty 10 17 IV 0.425558427173712 0.177104485877792 0.397337086948496
manty 11 17 IV 0.632977507916299 0.219501844416153 0.147520647667548
manty 1 18 IV 0 0 1
manty 2 18 IV 0 0 1
manty 3 18 IV 0 0 1
manty 4 18 IV 0 0.059382732126579 0.940617267873421
manty 5 18 IV 0 0.0602214885128628 0.939778511487137
manty 6 18 IV 0.0146419380601651 0.155359836720206 0.829998225219629
manty 7 18 IV 0.0454849616116081 0.164559413960696 0.789955624427696
manty 8 18 IV 0.129744956223829 0.209014084507042 0.661240959269129
manty 9 18 IV 0.307334129580585 0.229076872479272 0.463588997940143
manty 10 18 IV 0.425558427173712 0.177104485877792 0.397337086948496
manty 11 18 IV 0.632977507916299 0.219501844416153 0.147520647667548
manty 1 19 IV 0 0 1
manty 2 19 IV 0.0549536818966871 0.250117757889779 0.694928560213534
manty 3 19 IV 0.0486821705426357 0.0968992248062016 0.854418604651163
manty 4 19 IV 0.039664971582411 0.0585701465749327 0.901764881842656
manty 5 19 IV 0.0173250173250173 0.122265122265122 0.860409860409861
manty 6 19 IV 0.084951967958563 0.0970578492486524 0.817990182792785
manty 7 19 IV 0.194930034475766 0.102940580004056 0.702129385520178
manty 8 19 IV 0.367351951929254 0.187275613166547 0.445372434904199
manty 9 19 IV 0.528365513128945 0.078177369276006 0.393457117595049
manty 10 19 IV 0.665627636636355 0.143081466204181 0.191290897159464
manty 11 19 IV 0.90403551710399 0.0375661676817121 0.0583983152142979
manty 1 20 IV 0 0 1
manty 2 20 IV 0.0549536818966871 0.250117757889779 0.694928560213534
manty 3 20 IV 0.0486821705426357 0.0968992248062016 0.854418604651163
manty 4 20 IV 0.039664971582411 0.0585701465749327 0.901764881842656
manty 5 20 IV 0.0173250173250173 0.122265122265122 0.860409860409861
manty 6 20 IV 0.084951967958563 0.0970578492486524 0.817990182792785
manty 7 20 IV 0.194930034475766 0.102940580004056 0.702129385520178
manty 8 20 IV 0.367351951929254 0.187275613166547 0.445372434904199
manty 9 20 IV 0.528365513128945 0.078177369276006 0.393457117595049
manty 10 20 IV 0.665627636636355 0.143081466204181 0.191290897159464
manty 11 20 IV 0.90403551710399 0.0375661676817121 0.0583983152142979
manty 1 21 IV 0 0 1
manty 2 21 IV 0 0.20956278268361 0.79043721731639
manty 3 21 IV 0.116831021226809 0.168477352498746 0.714691626274445
manty 4 21 IV 0.023592854735423 0.0845298281092012 0.891877317155376
manty 5 21 IV 0.0203803465957033 0.085610436814435 0.894009216589862
manty 6 21 IV 0.220857473928158 0.0511394360757049 0.728003089996137
manty 7 21 IV 0.357828810020877 0.101133313450641 0.541037876528482
manty 8 21 IV 0.536268180042736 0.100774303241964 0.3629575167153
manty 9 21 IV 0.660027292289928 0.0798824332126174 0.260090274497455
manty 10 21 IV 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 21 IV 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 22 IV 0 0 1
manty 2 22 IV 0 0.20956278268361 0.79043721731639
manty 3 22 IV 0.116831021226809 0.168477352498746 0.714691626274445
manty 4 22 IV 0.023592854735423 0.0845298281092012 0.891877317155376
manty 5 22 IV 0.0203803465957033 0.085610436814435 0.894009216589862
manty 6 22 IV 0.220857473928158 0.0511394360757049 0.728003089996137
manty 7 22 IV 0.357828810020877 0.101133313450641 0.541037876528482
manty 8 22 IV 0.536268180042736 0.100774303241964 0.3629575167153
manty 9 22 IV 0.660027292289928 0.0798824332126174 0.260090274497455
manty 10 22 IV 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 22 IV 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 23 IV 0 0 1
manty 2 23 IV 0 0.254951115567811 0.745048884432189
manty 3 23 IV 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 23 IV 0 0.0963099065992957 0.903690093400704
manty 5 23 IV 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 23 IV 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 23 IV 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 23 IV 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 23 IV 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 23 IV 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 23 IV 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 24 IV 0 0 1
manty 2 24 IV 0 0.254951115567811 0.745048884432189
manty 3 24 IV 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 24 IV 0 0.0963099065992957 0.903690093400704
manty 5 24 IV 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 24 IV 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 24 IV 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 24 IV 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 24 IV 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 24 IV 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 24 IV 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 25 IV 0 0 1
manty 2 25 IV 0 0.218597612241466 0.781402387758534
manty 3 25 IV 0.0488076976711756 0.223399804769209 0.727792497559615
manty 4 25 IV 0.345514950166113 0.0271900681937402 0.627294981640147
manty 5 25 IV 0.419515103338633 0.0463698993110758 0.534114997350291
manty 6 25 IV 0.590942364940706 0.064906544336538 0.344151090722756
manty 7 25 IV 0.701408711770158 0.0509916589434662 0.247599629286376
manty 8 25 IV 0.779701521654311 0.066637404083756 0.153661074261933
manty 9 25 IV 0.90454909284952 0.0291655549626467 0.0662853521878333
manty 10 25 IV 0.926859728080303 0.0411885294186951 0.0319517425010019
manty 11 25 IV 0.975742115027829 0.00811688311688312 0.0161410018552879
kuusi 1 1 I 0 0 1
kuusi 2 1 I 0 0.505450015571473 0.494549984428527
kuusi 3 1 I 0 1 0
kuusi 4 1 I 0 0 1
kuusi 5 1 I 0 0 1
kuusi 6 1 I 0 0 1
kuusi 7 1 I 0 0 1
kuusi 8 1 I 0 0 1
kuusi 9 1 I 0 0 1
kuusi 10 1 I 0 0 1
kuusi 11 1 I 0 0 1
kuusi 1 2 I 0 0 1
kuusi 2 2 I 0 0.505450015571473 0.494549984428527
kuusi 3 2 I 0 1 0
kuusi 4 2 I 0 0 1
kuusi 5 2 I 0 0 1
kuusi 6 2 I 0 0 1
kuusi 7 2 I 0 0 1
kuusi 8 2 I 0 0 1
kuusi 9 2 I 0 0 1
kuusi 10 2 I 0 0 1
kuusi 11 2 I 0 0 1
kuusi 1 3 I 0 0 1
kuusi 2 3 I 0 0.171931931385527 0.828068068614473
kuusi 3 3 I 0 0.255527334804513 0.744472665195487
kuusi 4 3 I 0 0.215068878268204 0.784931121731796
kuusi 5 3 I 0 0.190865093768905 0.809134906231095
kuusi 6 3 I 0 0.676171079429735 0.323828920570265
kuusi 7 3 I 0 1 0
kuusi 8 3 I 0 0 1
kuusi 9 3 I 0 0 1
kuusi 10 3 I 0 0 1
kuusi 11 3 I 0 0 1
kuusi 1 4 I 0 0 1
kuusi 2 4 I 0 0.171931931385527 0.828068068614473
kuusi 3 4 I 0 0.255527334804513 0.744472665195487
kuusi 4 4 I 0 0.215068878268204 0.784931121731796
kuusi 5 4 I 0 0.190865093768905 0.809134906231095
kuusi 6 4 I 0 0.676171079429735 0.323828920570265
kuusi 7 4 I 0 1 0
kuusi 8 4 I 0 0 1
kuusi 9 4 I 0 0 1
kuusi 10 4 I 0 0 1
kuusi 11 4 I 0 0 1
kuusi 1 5 I 0 0 1
kuusi 2 5 I 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 5 I 0 0.264550669216061 0.735449330783939
kuusi 4 5 I 0 0.103352134341751 0.896647865658249
kuusi 5 5 I 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 5 I 0 0.39741949632662 0.60258050367338
kuusi 7 5 I 0 0.713002829376307 0.286997170623693
kuusi 8 5 I 0 0.733300264550265 0.266699735449735
kuusi 9 5 I 0 1 0
kuusi 10 5 I 0 1 0
kuusi 11 5 I 0 0 1
kuusi 1 6 I 0 0 1
kuusi 2 6 I 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 6 I 0 0.264550669216061 0.735449330783939
kuusi 4 6 I 0 0.103352134341751 0.896647865658249
kuusi 5 6 I 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 6 I 0 0.39741949632662 0.60258050367338
kuusi 7 6 I 0 0.713002829376307 0.286997170623693
kuusi 8 6 I 0 0.733300264550265 0.266699735449735
kuusi 9 6 I 0 1 0
kuusi 10 6 I 0 1 0
kuusi 11 6 I 0 0 1
kuusi 1 7 I 0 0 1
kuusi 2 7 I 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 7 I 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 7 I 0 0.0971829325789722 0.902817067421028
kuusi 5 7 I 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 7 I 0 0.277391709775538 0.722608290224462
kuusi 7 7 I 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 7 I 0 0.653562068143912 0.346437931856088
kuusi 9 7 I 0 0.746923788435126 0.253076211564874
kuusi 10 7 I 0 0.825533566162204 0.174466433837796
kuusi 11 7 I 0 1 0
kuusi 1 8 I 0 0 1
kuusi 2 8 I 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 8 I 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 8 I 0 0.0971829325789722 0.902817067421028
kuusi 5 8 I 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 8 I 0 0.277391709775538 0.722608290224462
kuusi 7 8 I 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 8 I 0 0.653562068143912 0.346437931856088
kuusi 9 8 I 0 0.746923788435126 0.253076211564874
kuusi 10 8 I 0 0.825533566162204 0.174466433837796
kuusi 11 8 I 0 1 0
kuusi 1 9 I 1 0 0
kuusi 2 9 I 0.115285640761709 0 0.884714359238291
kuusi 3 9 I 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 9 I 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 9 I 0 0.106652872115514 0.893347127884486
kuusi 6 9 I 0 0.186368939414494 0.813631060585506
kuusi 7 9 I 0 0.362418272539573 0.637581727460427
kuusi 8 9 I 0 0.409973273315516 0.590026726684484
kuusi 9 9 I 0 0.572517780938834 0.427482219061166
kuusi 10 9 I 0 0.772683325896177 0.227316674103823
kuusi 11 9 I 0 0.885318287746842 0.114681712253158
kuusi 1 10 I 1 0 0
kuusi 2 10 I 0.115285640761709 0 0.884714359238291
kuusi 3 10 I 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 10 I 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 10 I 0 0.106652872115514 0.893347127884486
kuusi 6 10 I 0 0.186368939414494 0.813631060585506
kuusi 7 10 I 0 0.362418272539573 0.637581727460427
kuusi 8 10 I 0 0.409973273315516 0.590026726684484
kuusi 9 10 I 0 0.572517780938834 0.427482219061166
kuusi 10 10 I 0 0.772683325896177 0.227316674103823
kuusi 11 10 I 0 0.885318287746842 0.114681712253158
kuusi 1 11 I 0 0 1
kuusi 2 11 I 0.31799591002045 0 0.68200408997955
kuusi 3 11 I 0 0 1
kuusi 4 11 I 0.0556175298804781 0 0.944382470119522
kuusi 5 11 I 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 11 I 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 11 I 0 0.29621024483265 0.70378975516735
kuusi 8 11 I 0 0.316631502001894 0.683368497998106
kuusi 9 11 I 0 0.420500640066629 0.579499359933371
kuusi 10 11 I 0 0.69137337413925 0.30862662586075
kuusi 11 11 I 0 0.984869590278111 0.0151304097218889
kuusi 1 12 I 0 0 1
kuusi 2 12 I 0.31799591002045 0 0.68200408997955
kuusi 3 12 I 0 0 1
kuusi 4 12 I 0.0556175298804781 0 0.944382470119522
kuusi 5 12 I 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 12 I 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 12 I 0 0.29621024483265 0.70378975516735
kuusi 8 12 I 0 0.316631502001894 0.683368497998106
kuusi 9 12 I 0 0.420500640066629 0.579499359933371
kuusi 10 12 I 0 0.69137337413925 0.30862662586075
kuusi 11 12 I 0 0.984869590278111 0.0151304097218889
kuusi 1 13 I 0 0 1
kuusi 2 13 I 1 0 0
kuusi 3 13 I 0 0 1
kuusi 4 13 I 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 13 I 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 13 I 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 13 I 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 13 I 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 13 I 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 13 I 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 13 I 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 14 I 0 0 1
kuusi 2 14 I 1 0 0
kuusi 3 14 I 0 0 1
kuusi 4 14 I 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 14 I 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 14 I 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 14 I 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 14 I 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 14 I 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 14 I 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 14 I 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 15 I 0 0 1
kuusi 2 15 I 1 0 0
kuusi 3 15 I 0.516629711751663 0 0.483370288248337
kuusi 4 15 I 0 0.237556561085973 0.762443438914027
kuusi 5 15 I 0.128818549871181 0 0.871181450128819
kuusi 6 15 I 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 15 I 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 15 I 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 15 I 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 15 I 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 15 I 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 16 I 0 0 1
kuusi 2 16 I 1 0 0
kuusi 3 16 I 0.516629711751663 0 0.483370288248337
kuusi 4 16 I 0 0.237556561085973 0.762443438914027
kuusi 5 16 I 0.128818549871181 0 0.871181450128819
kuusi 6 16 I 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 16 I 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 16 I 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 16 I 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 16 I 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 16 I 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 17 I 0 0 1
kuusi 2 17 I 0 0 1
kuusi 3 17 I 0 0 1
kuusi 4 17 I 0.665711556829035 0 0.334288443170965
kuusi 5 17 I 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 17 I 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 17 I 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 17 I 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 17 I 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 17 I 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 17 I 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 18 I 0 0 1
kuusi 2 18 I 0 0 1
kuusi 3 18 I 0 0 1
kuusi 4 18 I 0.665711556829035 0 0.334288443170965
kuusi 5 18 I 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 18 I 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 18 I 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 18 I 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 18 I 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 18 I 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 18 I 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 19 I 0 0 1
kuusi 2 19 I 0 1 0
kuusi 3 19 I 0 0 1
kuusi 4 19 I 0.333651096282173 0 0.666348903717827
kuusi 5 19 I 0.745227606461087 0.254772393538913 0
kuusi 6 19 I 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 19 I 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 19 I 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 19 I 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 19 I 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 19 I 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 20 I 0 0 1
kuusi 2 20 I 0 1 0
kuusi 3 20 I 0 0 1
kuusi 4 20 I 0.333651096282173 0 0.666348903717827
kuusi 5 20 I 0.745227606461087 0.254772393538913 0
kuusi 6 20 I 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 20 I 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 20 I 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 20 I 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 20 I 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 20 I 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 21 I 0 0 1
kuusi 2 21 I 0 0 1
kuusi 3 21 I 0 0 1
kuusi 4 21 I 0 1 0
kuusi 5 21 I 0.498575498575499 0 0.501424501424501
kuusi 6 21 I 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 21 I 0.447556213814461 0 0.552443786185539
kuusi 8 21 I 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 21 I 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 21 I 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 21 I 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 22 I 0 0 1
kuusi 2 22 I 0 0 1
kuusi 3 22 I 0 0 1
kuusi 4 22 I 0 1 0
kuusi 5 22 I 0.498575498575499 0 0.501424501424501
kuusi 6 22 I 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 22 I 0.447556213814461 0 0.552443786185539
kuusi 8 22 I 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 22 I 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 22 I 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 22 I 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 23 I 0 0 1
kuusi 2 23 I 0 0 1
kuusi 3 23 I 0 0 1
kuusi 4 23 I 0 0 1
kuusi 5 23 I 0 0 1
kuusi 6 23 I 0.510948905109489 0 0.489051094890511
kuusi 7 23 I 0.664936102236422 0 0.335063897763578
kuusi 8 23 I 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 23 I 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 23 I 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 23 I 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 24 I 0 0 1
kuusi 2 24 I 0 0 1
kuusi 3 24 I 0 0 1
kuusi 4 24 I 0 0 1
kuusi 5 24 I 0 0 1
kuusi 6 24 I 0.510948905109489 0 0.489051094890511
kuusi 7 24 I 0.664936102236422 0 0.335063897763578
kuusi 8 24 I 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 24 I 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 24 I 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 24 I 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 25 I 0 0 1
kuusi 2 25 I 0 0 1
kuusi 3 25 I 0 0 1
kuusi 4 25 I 0 1 0
kuusi 5 25 I 0.659329140461216 0.340670859538784 0
kuusi 6 25 I 0.662921348314607 0.224719101123595 0.112359550561798
kuusi 7 25 I 0.886523289743867 0 0.113476710256133
kuusi 8 25 I 0.845802085238705 0.0160051216389245 0.13819279312237
kuusi 9 25 I 0.893592812021815 0.0411190018440774 0.0652881861341077
kuusi 10 25 I 0.974873617298163 0.00875919715701487 0.0163671855448221
kuusi 11 25 I 0.988213043331419 0 0.011786956668581
kuusi 1 1 II 0 0 1
kuusi 2 1 II 0 0.505450015571473 0.494549984428527
kuusi 3 1 II 0 1 0
kuusi 4 1 II 0 0 1
kuusi 5 1 II 0 0 1
kuusi 6 1 II 0 0 1
kuusi 7 1 II 0 0 1
kuusi 8 1 II 0 0 1
kuusi 9 1 II 0 0 1
kuusi 10 1 II 0 0 1
kuusi 11 1 II 0 0 1
kuusi 1 2 II 0 0 1
kuusi 2 2 II 0 0.505450015571473 0.494549984428527
kuusi 3 2 II 0 1 0
kuusi 4 2 II 0 0 1
kuusi 5 2 II 0 0 1
kuusi 6 2 II 0 0 1
kuusi 7 2 II 0 0 1
kuusi 8 2 II 0 0 1
kuusi 9 2 II 0 0 1
kuusi 10 2 II 0 0 1
kuusi 11 2 II 0 0 1
kuusi 1 3 II 0 0 1
kuusi 2 3 II 0 0.171931931385527 0.828068068614473
kuusi 3 3 II 0 0.255527334804513 0.744472665195487
kuusi 4 3 II 0 0.215068878268204 0.784931121731796
kuusi 5 3 II 0 0.190865093768905 0.809134906231095
kuusi 6 3 II 0 0.676171079429735 0.323828920570265
kuusi 7 3 II 0 1 0
kuusi 8 3 II 0 0 1
kuusi 9 3 II 0 0 1
kuusi 10 3 II 0 0 1
kuusi 11 3 II 0 0 1
kuusi 1 4 II 0 0 1
kuusi 2 4 II 0 0.171931931385527 0.828068068614473
kuusi 3 4 II 0 0.255527334804513 0.744472665195487
kuusi 4 4 II 0 0.215068878268204 0.784931121731796
kuusi 5 4 II 0 0.190865093768905 0.809134906231095
kuusi 6 4 II 0 0.676171079429735 0.323828920570265
kuusi 7 4 II 0 1 0
kuusi 8 4 II 0 0 1
kuusi 9 4 II 0 0 1
kuusi 10 4 II 0 0 1
kuusi 11 4 II 0 0 1
kuusi 1 5 II 0 0 1
kuusi 2 5 II 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 5 II 0 0.264550669216061 0.735449330783939
kuusi 4 5 II 0 0.103352134341751 0.896647865658249
kuusi 5 5 II 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 5 II 0 0.39741949632662 0.60258050367338
kuusi 7 5 II 0 0.713002829376307 0.286997170623693
kuusi 8 5 II 0 0.733300264550265 0.266699735449735
kuusi 9 5 II 0 1 0
kuusi 10 5 II 0 1 0
kuusi 11 5 II 0 0 1
kuusi 1 6 II 0 0 1
kuusi 2 6 II 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 6 II 0 0.264550669216061 0.735449330783939
kuusi 4 6 II 0 0.103352134341751 0.896647865658249
kuusi 5 6 II 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 6 II 0 0.39741949632662 0.60258050367338
kuusi 7 6 II 0 0.713002829376307 0.286997170623693
kuusi 8 6 II 0 0.733300264550265 0.266699735449735
kuusi 9 6 II 0 1 0
kuusi 10 6 II 0 1 0
kuusi 11 6 II 0 0 1
kuusi 1 7 II 0 0 1
kuusi 2 7 II 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 7 II 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 7 II 0 0.0971829325789722 0.902817067421028
kuusi 5 7 II 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 7 II 0 0.277391709775538 0.722608290224462
kuusi 7 7 II 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 7 II 0 0.653562068143912 0.346437931856088
kuusi 9 7 II 0 0.746923788435126 0.253076211564874
kuusi 10 7 II 0 0.825533566162204 0.174466433837796
kuusi 11 7 II 0 1 0
kuusi 1 8 II 0 0 1
kuusi 2 8 II 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 8 II 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 8 II 0 0.0971829325789722 0.902817067421028
kuusi 5 8 II 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 8 II 0 0.277391709775538 0.722608290224462
kuusi 7 8 II 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 8 II 0 0.653562068143912 0.346437931856088
kuusi 9 8 II 0 0.746923788435126 0.253076211564874
kuusi 10 8 II 0 0.825533566162204 0.174466433837796
kuusi 11 8 II 0 1 0
kuusi 1 9 II 1 0 0
kuusi 2 9 II 0.115285640761709 0 0.884714359238291
kuusi 3 9 II 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 9 II 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 9 II 0 0.106652872115514 0.893347127884486
kuusi 6 9 II 0 0.186368939414494 0.813631060585506
kuusi 7 9 II 0 0.362418272539573 0.637581727460427
kuusi 8 9 II 0 0.409973273315516 0.590026726684484
kuusi 9 9 II 0 0.572517780938834 0.427482219061166
kuusi 10 9 II 0 0.772683325896177 0.227316674103823
kuusi 11 9 II 0 0.885318287746842 0.114681712253158
kuusi 1 10 II 1 0 0
kuusi 2 10 II 0.115285640761709 0 0.884714359238291
kuusi 3 10 II 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 10 II 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 10 II 0 0.106652872115514 0.893347127884486
kuusi 6 10 II 0 0.186368939414494 0.813631060585506
kuusi 7 10 II 0 0.362418272539573 0.637581727460427
kuusi 8 10 II 0 0.409973273315516 0.590026726684484
kuusi 9 10 II 0 0.572517780938834 0.427482219061166
kuusi 10 10 II 0 0.772683325896177 0.227316674103823
kuusi 11 10 II 0 0.885318287746842 0.114681712253158
kuusi 1 11 II 0 0 1
kuusi 2 11 II 0.31799591002045 0 0.68200408997955
kuusi 3 11 II 0 0 1
kuusi 4 11 II 0.0556175298804781 0 0.944382470119522
kuusi 5 11 II 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 11 II 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 11 II 0 0.29621024483265 0.70378975516735
kuusi 8 11 II 0 0.316631502001894 0.683368497998106
kuusi 9 11 II 0 0.420500640066629 0.579499359933371
kuusi 10 11 II 0 0.69137337413925 0.30862662586075
kuusi 11 11 II 0 0.984869590278111 0.0151304097218889
kuusi 1 12 II 0 0 1
kuusi 2 12 II 0.31799591002045 0 0.68200408997955
kuusi 3 12 II 0 0 1
kuusi 4 12 II 0.0556175298804781 0 0.944382470119522
kuusi 5 12 II 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 12 II 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 12 II 0 0.29621024483265 0.70378975516735
kuusi 8 12 II 0 0.316631502001894 0.683368497998106
kuusi 9 12 II 0 0.420500640066629 0.579499359933371
kuusi 10 12 II 0 0.69137337413925 0.30862662586075
kuusi 11 12 II 0 0.984869590278111 0.0151304097218889
